Peak_G,Jerk,Firma_Acustica,Cambio_Angular,Velocidad,Label
1.264997201342331,0.6701182625850245,0.1820456560809933,0.2915087718482502,90.85009056142916,0
1.1148476427112337,0.5129819895934504,0.0222735781318721,0.2650410370099419,76.73287555454627,0
0.7351605348355322,0.3722179531764635,0.1413343718964703,0.0616108164933095,113.69651425049813,0
4.459604898390629,4.165348270946599,0.8182565098011809,1.3451655033148668,45.24919503723234,2
0.531601755793133,0.7030970308569604,0.1873681008371291,0.1280435364199452,17.715709793217258,0
1.2028669101423168,0.1222881002465199,0.143826704249812,0.0096640035802711,37.71126471580693,0
2.0965041890803957,1.0341318107608268,0.1000314219676021,0.3795108230560268,90.01758789158288,1
0.5972985940844887,0.4790306910691116,0.105193816742087,0.2022460146382,113.90158644989523,0
0.2463772429802872,0.2198735931276492,0.1256047517191481,0.2829135585187822,34.96321439656768,0
0.5170360494774802,0.6668296576839362,0.0687898045829894,0.2782403749851591,77.69408587314877,0
0.7507968587900078,0.652860459496424,0.148212095280348,0.1774318040076482,14.205422751618906,0
3.574318923377277,2.4877230445742877,0.1659746080830891,0.6114227713484435,60.49728032617839,1
3.2285948530547355,1.7848575652439782,0.2331486939464614,0.7117277076214662,62.667769084724405,1
1.5314546929220003,1.406385336294171,0.3456371799476071,0.6531019005441614,99.83016315782707,1
1.7355279518482625,1.8604473969881925,0.2296471643688358,0.5479902891765334,53.23803440734828,1
1.2831321052784244,0.3806007405459043,0.1973928899134985,0.0636319609980857,105.18576771149657,0
11.998084742956516,6.707625044049914,0.7545386959014695,0.7609993437800138,57.95573603954665,2
1.7291269794679052,1.3027247566916202,0.2237483926195948,0.7955624168595399,72.61929588294939,1
0.7483440641671648,0.7898375656885186,0.1412862036362898,0.2708209297341788,28.75814323372546,0
2.346402807242322,1.4355427787226602,0.2494514764230817,0.7000143706534966,43.28344413101811,1
0.408090183382445,0.3342047353782874,0.0272390769696752,0.1590539247422928,19.830779705769014,0
1.288033953833856,0.117167214280597,0.1479744535583897,0.0414673985966986,117.89462652955356,0
2.649261605762633,0.8111208843845807,0.1025540907744734,0.6685189524502946,79.41606720111571,1
0.2793203793955641,0.3810640156709239,0.1766133323895408,0.0248901882804778,35.75853846439175,0
3.584472154090116,0.9272293020849832,0.2110327601627141,0.726766534313096,88.59902060946506,1
3.506673195212884,2.055053449418116,0.2582748271704224,0.5625585291351509,83.48851144092062,1
5.782496970231528,7.315191766291845,0.9600049139749174,0.6973002748986405,30.96173956814017,2
4.174250537376338,6.889037332627001,0.9581955966860548,1.0893556609985602,69.05097553580556,2
2.125492768546545,1.3682435767562566,0.3814516396951912,0.790045981347892,94.57346666382507,1
0.651915414488244,0.3061957814628807,0.1757401131909752,0.1034654428154262,15.1562497624294,0
0.1021747273401995,0.2715327078962208,0.0374391168468677,0.282236734701464,28.23146389860769,0
0.442623966238057,0.7856022642603845,0.060149177599248,0.0137667733675396,17.06663024050472,0
1.0615953898467445,0.2754736331136492,0.0222884844303504,0.0292376030228468,94.62025714075146,0
9.651984364991772,4.71867603990486,0.8170222513754049,1.0777329086688017,39.920087159566776,2
1.281860308377449,0.3914511980104318,0.0305025339274522,0.1869270883846642,18.014387969302962,0
0.8752586693758698,0.6291787739766435,0.1476551338664349,0.1805977379719499,17.042170318882558,0
0.9913317233382548,0.2036612982208354,0.1473688040396583,0.0841771616345114,79.28827220477737,0
2.1441704399045003,1.4442649260893998,0.3915535589609824,0.3466726191502171,31.00021122378148,1
0.8173170948596017,0.2258686095530676,0.1138369770181494,0.2982173587695392,30.63305640086873,0
0.691678645726747,0.2693978401514398,0.0641848734128393,0.1857391899046343,79.65960911677952,0
7.312305397559106,2.53560951519802,0.7476698636482964,1.8398002926440111,73.6278183799327,2
1.7856483010268254,1.452386517024567,0.3571020029803423,0.5819060635171855,93.16729226917832,1
1.3863505108290957,0.5131834674276458,0.0419952928717014,0.0125499910393424,13.316318004888476,0
0.6290675824709355,0.7592921670997048,0.0362034783123411,0.0884554853363317,45.94831592875325,0
8.977858298993556,7.0142107114844086,0.871998163733753,1.61663607883268,85.33806320615125,2
1.150610586685766,0.5395094827511457,0.0716756990306219,0.2653674157498348,80.71776381877457,0
2.559229860475103,2.476976688881178,0.1505937375726563,0.6445603306199255,72.0685951534841,1
9.171828921405732,2.543981621294964,0.9835950418515712,0.8564642325583669,47.92115914547961,2
1.0473558749741525,0.3106551568170341,0.0046343236930636,0.296641979915553,36.603827538711045,0
0.1097493485564493,0.5963268585061953,0.1631608870658409,0.1010196604951132,94.54260945145975,0
1.1472045658355934,0.5606434704823926,0.0686481622493382,0.1191420308918442,95.03408061442418,0
1.5225297258301451,0.9656013981832104,0.1049485274038606,0.3285087911620992,59.325426973708566,1
1.4225413438946166,0.5478600403498259,0.193376186432545,0.1561835488676003,116.32630158769848,0
2.281328460785952,2.477882892460406,0.2855028007149062,0.7830765802284674,83.44260869571806,1
1.015620419250482,0.5985429791370436,0.0262522901736184,0.1460597753761135,70.25281400325235,0
1.2380456950775507,0.2130478917464645,0.042539200272878,0.1613429098355703,46.92825403142598,0
1.4538284835752373,0.4420933152165986,0.1126855453614916,0.1010830553143845,100.28313594303611,0
8.571579069780917,5.085225451897694,0.8429810829821218,0.9393815333591872,108.95947827106993,2
1.1019532715471771,0.327847596827797,0.0425726741866201,0.2220316191335977,43.55392246253136,0
0.8447766334746275,0.1912114514187273,0.0753304367640263,0.2278571051443439,109.79068275230657,0
1.22368240836098,0.4840389856421283,0.1846582939071395,0.1766916892687284,118.26058917973596,0
0.4188239847557112,0.7009319403486207,0.0660537970098786,0.0559853960264477,57.494870434783,0
1.0574861560121729,0.2404219100917733,0.0248080904946146,0.1791055037800533,59.030582040217695,0
0.1511822354690908,0.6870270333919027,0.0573927266989506,0.1013366952708365,70.63465064422425,0
7.2278132383764975,3.867601994292236,0.6579957070888591,1.80560972131476,90.51936816505568,2
2.9427394464088845,1.433564215722243,0.3350607128191455,0.654322268366417,49.47669657353042,1
0.95917007103401,0.5410491667990918,0.0537679402197779,0.276709062804475,92.94614172396156,0
4.135523523106968,6.02307269988891,0.7396115013684991,0.8116836704941195,31.752692637256025,2
2.389590233512872,1.1504233872655036,0.1319106414869469,0.3583014576127118,67.84516773303207,1
0.1278105652949907,0.6316380177645406,0.1546512002732552,0.0671682121746203,17.60548342636223,0
1.503235319076233,1.4295778307574802,0.1066298589707769,0.3159623707202045,98.7462037860256,1
11.937632251761409,7.958303838011147,0.8193385285712493,0.8418491382403241,43.743747006622485,2
4.528182262593958,6.122324181172169,0.9469676015057242,1.2412681649530093,79.87593534789713,2
1.164735227184151,0.7369371179897544,0.1747432207420338,0.2910598033757339,88.48142598031679,0
0.3430305309308653,0.1542855541161228,0.1346005762766585,0.1090251874541039,92.15873365569796,0
3.1384623042145523,1.442189373812007,0.2520478760495787,0.3426230630741012,39.53471768114119,1
10.314931512191183,6.715967304875047,0.9801202591844976,0.9330764948860524,33.673765244429724,2
1.435385885525472,0.7475396236978075,0.0781916856305283,0.0578813673901077,57.33273999652888,0
0.5071053249057863,0.3377297033514984,0.0225890053219865,0.0566965759723021,75.1650943481849,0
1.343796932885643,0.1692133198391506,0.1456542958388307,0.0088013488993802,49.72278143943355,0
1.2436661706789836,0.6896774213647934,0.1873064023693848,0.0534551716663541,109.89009778093842,0
3.256758095407373,0.8533532041973143,0.137415601294804,0.5683031109116569,53.528054904241166,1
0.9066387002981852,0.4977054956099074,0.0086726681221335,0.1737100923737045,36.583725003053615,0
7.14684416342725,7.13262185673883,0.8292187895800526,1.5934613087615432,90.70516837666624,2
7.220652452915671,4.759737993756511,0.9526561065977442,1.2329478930926132,118.82220516558924,2
0.4200223442673152,0.3436524379119536,0.1873359270764782,0.2063069735087712,110.8795976657592,0
0.3736555331271972,0.2786055454259732,0.0900535541247101,0.1258836778695566,35.81442210532798,0
1.413631577587581,0.5988209455942527,0.0089921106134032,0.1113672503342793,60.384512551084754,0
10.369066404493047,7.5345747751999985,0.7306966566166211,0.7724368502729575,106.20744532237904,2
0.6476733846313795,0.1049432941229509,0.1580171836989112,0.2467399129380471,28.436505953295903,0
1.4851235126995088,0.6985300346387284,0.0890951090611153,0.2583591875976353,41.65960318849072,0
2.840582868711353,1.9485112008885608,0.1359602381161883,0.5881452957197609,49.97021904122355,1
1.505217397440867,1.8833850335576527,0.2094072492094941,0.57973510710535,21.82439852097957,1
2.848413678180293,1.686380585520466,0.1462487503945559,0.399182930623385,39.60400567280655,1
1.4323319853291931,0.7051715673641007,0.1521030572973646,0.0822052587654842,108.55886807234356,0
0.3793019001184868,0.3167500782064234,0.0944309200832511,0.0872022005323301,86.02969229715212,0
2.6416542118982065,2.127894811196948,0.2135446745412716,0.6004965190612799,91.72493966792752,1
1.2566924722781316,0.25713156596683,0.1226361043436761,0.1481256897229067,12.184868267887614,0
1.2816120623693494,0.2965802167666418,0.174333055998128,0.2662992413071438,85.36402372782787,0
7.943852157260821,5.283365192901307,0.7463998861133888,0.7525297203617136,34.37643496046417,2
0.3932306978978466,0.7916568062283941,0.1226470192683728,0.2718140701988498,73.19031943923844,0
2.6889044891628,1.688340212437693,0.3603010091801367,0.4526149670672131,72.42453327030933,1
1.6724242974450996,2.170997443460301,0.1946027574020525,0.7036372884896868,65.37126809144489,1
1.2972659350797509,0.7275947933075322,0.0270169186537227,0.2435976674326012,69.7059259983702,0
0.3262185794974932,0.3537492832065845,0.1312522826361272,0.117962303432076,17.152760513593208,0
2.882785808630593,1.674855002100374,0.1877038764460351,0.3856935425971519,58.37621879108524,1
1.246170502244863,0.3708667036456921,0.0156706753926361,0.0934541638656729,113.92149731383353,0
1.204708126386813,0.7804983626131817,0.1716484825026653,0.078506337058355,21.466560441639167,0
6.640225041533788,6.983710527624589,0.6861913210536799,1.9090804793600336,62.810131194596906,2
6.873149244226059,5.412583232301985,0.883166400395183,1.0423209359159984,92.01516741497164,2
0.1745934445996415,0.4284714319119093,0.189130643632394,0.243988510360271,66.91031807398437,0
1.132704772906139,0.5060867459637894,0.0510363203858147,0.2765867668695769,41.66997552750304,0
0.3251106423328455,0.1306485533655663,0.1621412190049043,0.2502230419906552,98.9683352699392,0
1.531302095168565,2.4478475820244574,0.2205599266171862,0.6063565237925072,26.67506159177856,1
0.7899534382617678,0.2588392209659256,0.1251623658435763,0.027819945883117,13.33731013406923,0
6.8664406027065095,7.397270725086279,0.7541956377495151,0.6234605547781484,55.0479682259812,2
1.4588512275020755,0.5256026979235515,0.0384748160079997,0.1020741367411602,17.382053349712095,0
0.6895429816070925,0.1746302472909811,0.0661907610329061,0.1832835361032146,56.620095433181255,0
0.3567361999193827,0.6156524938443418,0.1509806735694409,0.0986953679553701,38.14228215678145,0
3.147555773937971,2.0359642482143188,0.2514383192740056,0.6719276170048714,22.89210546075604,1
0.4927152803984944,0.5258533869311403,0.0210294723083052,0.1393448495309702,116.7689022415969,0
9.37480351357425,7.309180876307186,0.6311006596486981,1.8822395729970027,119.8444650328116,2
2.2163897555705043,0.8889145879046635,0.340975993935221,0.7656825388971956,42.99425235329578,1
0.1051084213991041,0.1883184200994243,0.1478034671926518,0.0928174032747459,35.81181093517887,0
1.272149245455064,0.4123695946867663,0.0148427888983891,0.2115455834503669,32.10803628710747,0
3.8035333931940096,0.8886330750142596,0.1179043882174691,0.3790709655124249,71.67720369805141,1
2.1015050191835147,1.6646635023883074,0.2403529928700935,0.6790691261581738,26.86689677706488,1
0.6626935017385107,0.2460278730060601,0.1159770883713252,0.1222742590556332,15.046410780512955,0
0.9733740812344848,0.6246167251794452,0.1384576615947088,0.0343273854229865,68.1049246553498,0
0.6175289919610792,0.1475955311257503,0.1179413516565941,0.1272049294592553,66.85322404309811,0
10.983931977523056,4.413548030876502,0.9697870827858772,1.9087898374805088,117.01729179544635,2
0.5785489574936016,0.7326326740389406,0.1068764224927734,0.0517067142804555,48.43656703258862,0
0.7321291114148784,0.3021232231183433,0.1893902389076178,0.0385493821440477,81.45736712758924,0
0.2355120636393592,0.7515490636041969,0.081883374806799,0.1333132674916263,24.35743179666608,0
0.7411679551310245,0.3155250669391111,0.1996640612981862,0.00192511311031,70.75713089820323,0
2.6895811535535423,1.7730857377874223,0.3016434047662521,0.795829310580095,88.55321732426374,1
0.8245958735254375,0.216116575927326,0.1004966786562777,0.021487504210909,92.36990755169175,0
0.2034598879755438,0.2691300021742224,0.1388837416777129,0.0075243855628445,19.277801845886096,0
2.5250005304758982,2.4797275256830424,0.1678956618811184,0.7146352406184935,78.35103313648318,1
0.7314389803809861,0.7942405544877532,0.1402732347470841,0.0002581147164878,24.7305663402323,0
1.1593333173855291,0.5370955355437136,0.0812165388016549,0.0739884104782188,84.30915442007127,0
1.4368321965508937,0.3981691648271939,0.0576630358293979,0.2232083568148384,99.0039953487834,0
8.35719460075019,5.665463995864629,0.7372773164819842,1.373965715953516,78.22547729529721,2
0.9996713535595262,0.5321267014762858,0.1805516707238578,0.1455741251633028,51.57296229614983,0
0.1828592393526651,0.4069409773786674,0.1948106350438827,0.2292271144118844,94.961277532487,0
2.9085668128985027,1.5004988743317376,0.3449944588038943,0.6536084004248932,67.0396561738182,1
1.2914444576378028,0.6070278580166718,0.0901469838121523,0.2799346466508026,36.36004690141336,0
2.263090083011788,1.3251554123289837,0.161700139160577,0.7116134039122833,82.27553516716753,1
8.527225801459615,4.097227885691596,0.8723579984613353,0.832820383646041,97.94842752681758,2
7.528434312366265,5.607279115193318,0.6134122070794222,1.6840802914865975,53.68968187673804,2
6.870717736034581,7.032602366677738,0.9455527829075636,1.1032470208477578,107.21599332690816,2
0.4527244040881248,0.5012685337158093,0.1962245237314704,0.2982394302078415,92.02035393180032,0
1.1788035524887803,0.6224570915425865,0.0787820147055841,0.0069090470131188,51.19343989694352,0
0.6092208003804249,0.6424256551728053,0.1253323080450318,0.191653633940789,99.05266437204384,0
2.0363495308866617,1.643667614881685,0.3253654704518803,0.6504875324683232,56.732949765873705,1
1.3768455419153331,0.2295829050250845,0.0670412710711958,0.1347958249640476,48.17714473255561,0
0.2047357171561402,0.1225834736789135,0.1378705368873518,0.2086228328923882,111.5274053847028,0
0.3872137128112359,0.7555998464604234,0.0930969312330654,0.0669246486545597,19.977447954702143,0
2.1782288146361832,1.5316093260505437,0.3039212048125958,0.7883233841947488,30.56914075307884,1
1.2602495838579688,0.6352699977403613,0.0539141254432267,0.0103191658662105,80.45310385705731,0
0.1410141155537487,0.3123963269600821,0.1471130668887245,0.071846836522375,93.31879029669972,0
3.998485028751359,2.2211012685883085,0.2979241294861722,0.688187391815848,39.627956344872615,1
1.9486723894898403,2.152158991570869,0.120856483013172,0.6569862857202805,95.26587548969069,1
1.66286718938864,1.6181203879861543,0.215007677266062,0.4746740242938499,78.83838009224709,1
1.3771779104398223,0.7693965880065082,0.0655188135826677,0.2165886795252459,67.45794698364926,0
0.7486691667977307,0.6303065701525068,0.192053417355427,0.2623755360968986,71.51188263346722,0
5.034686085580485,6.759540887708529,0.8535887138521201,1.6548598425621313,55.70568316955973,2
3.3592574739323275,2.09639055842,0.2010712811791618,0.7402110025809239,89.15598861780384,1
0.4766645491187391,0.4584174369281545,0.0770791511281682,0.2478427782039232,46.54665895739187,0
1.3439999729094938,0.2154643912184122,0.0461285224267884,0.1080148946724871,32.70472699102967,0
1.0536007063041135,0.4531502133176175,0.1167871356383348,0.1802357145825692,57.51129732284091,0
0.6927514446699197,0.3686646803865253,0.0538290209583867,0.1311047574451195,77.02642784944614,0
0.4874092349482694,0.3955962376994433,0.0931716776379859,0.1003981752590708,42.042329473633984,0
0.7935451649409117,0.1970788621871064,0.0239255124829289,0.2585096080603241,91.59177142253752,0
3.7338942632246432,1.6450169123052936,0.1620206338748009,0.5143686388887585,51.40788136543285,1
3.1497381998291623,0.8995471807126744,0.1949359575392591,0.4226169856572365,54.85382140080914,1
8.397763402888263,5.635952490937267,0.6479586176220744,0.840585669429192,98.97643417372642,2
3.130981532989596,2.244636648205443,0.1542386825289703,0.3510412187701898,83.03962243052085,1
6.150097230104526,4.381144081188145,0.8183946036030596,1.0549652046214968,30.89107741574302,2
1.3190488698689529,0.6612918262073182,0.1790512745946455,0.1904681046715292,44.72518071659702,0
1.114582823551393,0.4634991127696793,0.0852396787423026,0.0840082471045124,75.20633299071757,0
7.198483766618739,3.481627449552793,0.6122264666050692,1.981746993190902,62.70741899738567,2
0.6002723579975787,0.1773018146535105,0.0374566541127838,0.0485663736876813,35.7839717303896,0
11.922160303586551,5.729553329418061,0.942774275994766,0.5354046939307664,117.80414591386968,2
1.3679083925144095,0.6392116952074715,0.1010199638002642,0.1345720310076486,58.714202496931925,0
5.103746378531529,5.164879522414729,0.6928973280208306,1.2406727239982,90.84092047051968,2
2.9580381969019407,1.840833733364285,0.2675199936770204,0.4872440152604368,73.92947245314184,1
0.7756078429749779,0.2291994134937253,0.0855794743051081,0.0595445472647291,28.8871735818198,0
1.0646156631255077,0.1122895137405204,0.1238076175468563,0.1234524057120036,58.09917705793704,0
3.2882882754620333,1.9099423944202696,0.2302295830588719,0.3925704817686993,86.97326337660425,1
1.0728775668542905,0.6049338694685097,0.1640923923904635,0.0760485806098151,75.63493560892664,0
1.701001720397752,2.4133611889207645,0.3133683329589079,0.7437672902564219,37.48006245338672,1
0.6124928488522718,0.3658797841232101,0.0095419712355602,0.0292134578875403,50.314730523428594,0
0.4073689495426994,0.6821006513099099,0.1489272475041411,0.1622087067759869,19.01625909875237,0
3.219453975238827,2.211596770862561,0.2051244940087839,0.3401481607437721,20.957451954366768,1
1.4734989834864172,0.4537767315699913,0.1485854384812802,0.0208477828920535,19.312649359575214,0
2.2041224756546223,1.0789406935223913,0.3580215477259618,0.7401263217203444,45.98996213559414,1
0.8758113977381465,0.6530050522464695,0.0262382662060115,0.1696568793920793,14.207609099124928,0
0.8557079824917943,0.3034435443077912,0.0007917131657643,0.2355918299614673,68.8521614441548,0
0.6562843819651657,0.2215590566715355,0.1420831553069168,0.2332605879064886,31.56649139889264,0
8.063366366818057,7.41395334082625,0.6189218227788387,0.742356843703208,71.9287493376317,2
1.9636431964527947,0.9269001145511452,0.3215570235087809,0.3166204460504423,31.70295979200466,1
8.8139834479074,4.6411377684601405,0.8254305652849628,0.7160456521371921,110.92990869526405,2
0.1829362774541941,0.6957940993611273,0.0321112357295364,0.2005177327532154,50.5785336367835,0
0.5082102673757734,0.2475341334159653,0.1055608076392135,0.0781015430600097,76.62677843991975,0
0.6172464262676745,0.3604422747023149,2.2709774637585944e-05,0.0175097485003974,56.32574512783053,0
0.6923754363918732,0.4767294539116976,0.1923009537997213,0.0443543643876226,116.587045192274,0
1.3077856096065068,0.7259541326912695,0.0066626807763156,0.2767328141982208,70.74880073440724,0
0.537196305346699,0.1722226015362504,0.1575613445578845,0.0415523483431148,90.67012943785568,0
4.905041954759286,5.894773461393482,0.6474582514591608,0.7200457400460349,100.35083955761634,2
0.9907683795876792,0.2702007722761372,0.0344548213128117,0.1760354508033903,70.22285648702513,0
0.9420299225321388,0.3520124216832266,0.1825094235804721,0.0986241063254045,116.11800044523022,0
0.1110266514085748,0.7561386670233726,0.1223769944615665,0.0943162782421147,27.46901094118681,0
1.498546595068357,0.5453003760798094,0.0449189986766992,0.0580152190164668,23.01243208304513,0
2.344137429208613,1.9543613323875144,0.1899845373082321,0.6991966429857184,39.68683792912448,1
0.4929327091865038,0.3595814741398404,0.0254209722489887,0.1090899110660313,29.99247388595173,0
0.6576785517812453,0.502896619234231,0.1195453807676008,0.2516819116898649,107.684206459285,0
0.4790767291890558,0.1781164609584468,0.1912281035174573,0.2805094773906803,61.77104815213381,0
0.4181687679020279,0.1137927548830159,0.1665142427000666,0.159465915615258,103.41403032050069,0
4.229289907789574,5.864930812966704,0.7945856794194959,1.883626042870836,33.66523158935353,2
0.9532275877709704,0.7718087872791463,0.0247325437206646,0.2222855795117801,78.60139020485599,0
0.8966256851216082,0.7747242833778086,0.0720743044500954,0.2946187098698258,65.26943044402029,0
0.1923017785594099,0.3949712454336186,0.0916153746131162,0.0206556459746816,46.53780680373919,0
0.9560292286238784,0.4875159407740248,0.0316169668769672,0.1810198325978861,87.71752354880195,0
1.059693354868396,0.6853614568970716,0.0085058534887225,0.1479647177179461,30.746289538201044,0
7.595759663663552,3.955769514826989,0.8811055067832985,1.2092635383367305,94.9878314601754,2
0.8855136983838688,0.6479882699574122,0.1394894192383918,0.1903745500775561,60.23891881405063,0
0.1894388116330072,0.5955054401057536,0.0569436215374238,0.091511434701702,78.57852946083605,0
1.170275953059044,0.3421607908725814,0.1953410702541381,0.0354629881819636,42.386677156334926,0
3.2901427927354776,1.4419094112480306,0.1980905670834168,0.5882835492183602,45.89380088652423,1
0.8365512828957926,0.5964325872204961,0.1481688653882064,0.1620793285457501,37.05096702306475,0
1.1216548493824678,0.3553866344734532,0.1729179633940994,0.0705331414231838,29.274799038669936,0
0.6193942088504953,0.5609895316726603,0.1742948999970018,0.0501817538631201,54.40587991878933,0
0.9365277117788254,0.7576801748172849,0.1187382008287562,0.1109690748096651,17.42649700593264,0
2.26536318085983,0.9369673425499438,0.114847765124168,0.5037197178601601,65.71228495976416,1
10.889585239789591,3.0077869720722674,0.7914382737561327,0.928878779448812,32.04762323533326,2
0.9380696180795632,0.6832348875133684,0.1488519387052195,0.0006230472217025,22.065560536362995,0
0.4614777354942379,0.591355589075909,0.0412321145832064,0.2508128816317254,40.58922844598951,0
8.766269249601791,3.4554888943484565,0.9104220978071186,0.91171727691745,98.1738310649951,2
0.4747989283741306,0.7799486612552268,0.026645572370455,0.0603697457076363,99.08989332923863,0
1.8709431756907464,2.3958591351493803,0.2753069799436525,0.5272473138487708,45.993429982574966,1
1.3639392300806823,0.659262609014456,0.0990332798788857,0.0918843884887016,16.251395064146344,0
0.1391427511682618,0.5841880337189292,0.0933447491360996,0.0897152077064814,107.19843358797966,0
0.5278930226514958,0.1991170891439022,0.0372062366033916,0.2399688160394093,31.51983806722953,0
0.7110124026790922,0.5479100867889963,0.1827461791632811,0.2826413046103253,117.30807945942352,0
2.114090842910964,1.1719020568821492,0.2716045542894864,0.5757682302732064,35.87696766595012,1
1.1446322754763472,0.3660160745247928,0.0747191154462793,0.1415081899597878,25.897378910587484,0
0.1833124169689784,0.6035192587050721,0.0045493301199315,0.1507149774426121,87.43207449126564,0
9.450378234803251,4.910797138459637,0.9400027625539376,1.9354216680624248,78.20276355945958,2
11.350614296663384,7.686790387253485,0.6398313015397185,1.4847713777684617,111.66746577866442,2
7.885663054505774,6.014154667539234,0.8363147573068961,1.6481866429330074,49.8242166636262,2
1.3867649275904892,0.5460839112766761,0.1353654803388616,0.2024781847029811,88.03483252443678,0
1.3768186690624054,0.7839805146295459,0.0903920327694083,0.2458084315873361,95.37723778061849,0
0.6489967810081682,0.3662510396355642,0.0001194344405741,0.0407200840994282,60.15412643405037,0
0.3798358061036333,0.1071167764784589,0.1226113472965236,0.1453417976387007,85.47522394075192,0
5.859142573123123,4.900576090618942,0.7241264299551486,1.8587156755974816,114.71565571994766,2
1.597010631570399,1.4834488081379782,0.3782929499508363,0.6326898743208237,21.304383897543524,1
1.2624957850289895,0.5423186342544333,0.0121500243250539,0.2668544480017158,65.69480184882161,0
