Peak_G,Jerk,Firma_Acustica,Cambio_Angular,Velocidad,Label
0.8790179125745241,0.5451483520936866,0.17652111549164115,0.27343878376837305,65.33538547843696,0
3.408901301967132,2.2564945635356306,0.328565554337328,0.5478839286537467,70.82035254261423,1
1.3836091049650845,0.6392144664930663,0.03138728576140228,0.1339202837260292,14.283285246684919,0
1.0546496604065865,0.7548007115794697,0.04339773012782677,0.2480400630753862,16.144917494290066,0
1.1670817691108424,0.3212215936944316,0.10094037125091493,0.04005843490696844,106.87989777302484,0
1.2135175519135948,0.6342024513979976,0.18677295706844346,0.17615735820952158,33.91513239865143,0
1.2287638795776967,0.794663678092008,0.1217793599393821,0.09853464980816191,81.9665239444127,0
0.8670000531520764,0.6439993621254878,0.06761387684486593,0.0053516813834771915,82.42263442667877,0
0.4857059683356004,0.4469972236001313,0.10281339700969055,0.15704475730857875,57.388251576017616,0
0.27795952113715683,0.5590944976703381,0.011899448200784257,0.02381995093159107,26.512590957027257,0
3.7479024934832728,1.003785968714344,0.20156440382290092,0.4576410341344137,45.1563943722281,1
0.5419524963954456,0.25061801485038954,0.031284387677083324,0.25254297199925513,98.12198418863404,0
3.32524352299805,1.3624825569695105,0.279617258169225,0.4452717038940973,95.55896179625839,1
3.5374145756447835,1.701220178050697,0.2626170918324616,0.4425117237258923,51.819783683484744,1
1.7924652007969213,1.5222635647379095,0.26403057583649636,0.3036046188183972,98.95852055700945,1
0.511087186725069,0.5894704170480672,0.14402589380157924,0.20284505299474043,14.68358142335812,0
0.5107814948813315,0.3678406686966894,0.09646668497868496,0.22525267249003536,93.21093163375322,0
1.0023938877579837,0.5034573476849851,0.001335955959573254,0.24937062286813258,44.123943337508756,0
6.430626819088164,5.52663509222857,0.6612800857630293,0.709766790195596,34.956098287071654,2
11.007273501927166,5.476961251387492,0.7157559652472862,0.5504696950684339,83.29584117912069,2
1.3593978177675312,0.6213545031690076,0.05446459500087322,0.08763209341097897,40.96844834020577,0
0.20473571715614028,0.1225834736789135,0.1378705368873518,0.2086228328923882,111.5274053847028,0
2.336636862954704,1.3368637877823737,0.10808061135927369,0.4239734286109924,23.787325548602354,1
0.4031637255577596,0.16426674113002693,0.045490507776946125,0.09364996949779698,42.36409942144282,0
1.0675246712919224,0.5025459261586879,0.011317864870546446,0.19203741317466763,28.733532568416777,0
0.8794852616012159,0.271640906061232,0.1440928993116667,0.17202959957418912,93.35405220876957,0
0.3798358061036333,0.10711677647845898,0.12261134729652366,0.1453417976387007,85.47522394075192,0
2.418954193759225,1.3844300927536048,0.2995621124818872,0.5233734751312744,77.52003117208598,1
9.105837140037327,5.093201388930435,0.8429521369457658,1.5989249603753044,104.56038821004235,2
0.6445216540725484,0.7017826539187819,0.1728431327209278,0.1742669391822309,77.10155388992793,0
1.353870991047954,0.26538238083802246,0.1506714590047983,0.27895968570187296,31.377417339294567,0
3.0308632003147835,1.2507746651001985,0.2248213527500073,0.6630164673486802,62.04368353326806,1
0.7156984314374871,0.4581610649165264,0.07987503372756788,0.08593695196376581,25.45978998060618,0
7.596098148343444,6.9261043234427415,0.6505886561101282,1.6835586341710105,30.582894976088525,2
2.389590233512872,1.1504233872655036,0.13191064148694695,0.3583014576127118,67.84516773303207,1
0.9586876863686289,0.5150718739142102,0.13522017299790026,0.28975446216799167,111.50127899213658,0
1.3996650786874472,0.43130661061384956,0.1886586303525254,0.05937658772584938,86.29785195321908,0
1.2436661706789836,0.6896774213647934,0.18730640236938484,0.05345517166635411,109.89009778093842,0
0.48549761443117845,0.6759520751238198,0.17100540764962882,0.08488711669463511,64.52782622802394,0
10.297162233618417,6.913581606327539,0.892733951502606,1.796119674317941,118.18301824091424,2
1.217803700864655,0.16948291965973192,0.05980991018547648,0.02238589435931727,108.20708520941746,0
3.77081299828674,1.8137909847169198,0.2621776546696515,0.4385360475071226,26.364321214909346,1
0.8050874962685056,0.4082402751485099,0.12931761648604104,0.10076682223241036,108.52652550143048,0
1.8308131886004542,1.140003168254867,0.19215610069950145,0.666306376351931,79.06418566300799,1
1.0851274738221837,0.23234075069024712,0.03762741472522851,0.12736663944036808,67.59382269524292,0
2.575270136951803,2.4668583413947807,0.2561421592091234,0.6100263948454678,55.25916388658791,1
3.5998963425530763,1.6530671864581388,0.38608967037942665,0.3115505420963923,76.26766161006185,1
4.144659757268558,3.9511529757468375,0.6243304850922976,1.4389759453617343,69.45362583921201,2
0.7115942372532235,0.5059352619808595,0.10452419017351669,0.03101588477042054,73.26010188178176,0
1.0058032855946148,0.19904105905407848,0.1556210035368162,0.15349452709677686,40.48947023348905,0
11.111541142955033,4.787020585610419,0.7946002284272404,0.6415796203865696,44.33124849710207,2
0.37851584778582426,0.29935417390076025,0.11141804235361363,0.027484495082362836,32.749124115004896,0
2.2073433077543205,1.5072315447246958,0.25547108107855154,0.5146653329058328,53.39708751758886,1
0.13346229603161835,0.5911287317884487,0.1807828120036996,0.0863461890809669,63.31752402476652,0
9.095415246600762,6.150693446183929,0.6962089420580535,1.8655937009803103,55.72002880596816,2
1.0959601711664402,0.6756538253385193,0.09795873194810334,0.11960010930359426,69.47885379419606,0
11.92558709253793,7.000483400370239,0.6007634297564014,1.5693392895858602,45.43801799577355,2
1.4234285500312494,0.4086542847891095,0.19515226393298724,0.12173841801771997,69.1508371577529,0
4.518232325490979,7.591239892758466,0.608459986390171,1.66727904861216,71.31644492080548,2
1.2616508579846262,0.7605196996270621,0.1212575368506387,0.09985886438464674,75.84119497007289,0
9.975230573122143,7.499290487479082,0.7584802811257794,1.6727544793257891,78.43019586646051,2
3.59579812724903,1.0055507998519075,0.1488650875157348,0.41657038641177524,22.5764260699051,1
1.0196805872552677,0.6678972956253222,0.11174529278426032,0.08792897908658587,48.07320189148045,0
1.016762532702887,0.7548934667431755,0.11276737972059213,0.0701252372554724,66.01543171037298,0
0.378080451125384,0.2494552433834348,0.04599985447343589,0.1608348328141325,21.059420764454536,0
0.254295189856746,0.14766930694989938,0.1973279400372965,0.18696774637812122,25.633229657308835,0
9.651984364991772,4.71867603990486,0.8170222513754049,1.0777329086688017,39.920087159566776,2
2.0127973673859234,0.9250127334372438,0.30274026887424127,0.47477548389243346,89.20490757509032,1
6.569918554588708,3.6389218956172855,0.6089606495732529,1.0212401418155774,109.57604811044159,2
0.46999548940787883,0.5914189046042775,0.07074330552093014,0.1130302863353112,53.60871877182569,0
10.338864834780072,7.430612740250595,0.8473521523620231,0.6314118958341506,97.40293721265063,2
0.6887877550585275,0.6352701894421046,0.06901182278552623,0.16959850507847488,108.22038501990824,0
0.9342674561493236,0.5892117717716125,0.18951574903190926,0.05612417459600196,100.45037775531523,0
0.22540931594846197,0.24641470656237746,0.14436629610917873,0.20340400961976235,75.70841406215497,0
0.6058008197830755,0.43033504828943003,0.1866971029557399,0.09268280794177244,27.19999731752078,0
0.7363058415490311,0.1576792422759992,0.11475085007857144,0.240206128475893,83.46572822691975,0
4.2601940812471355,5.59670676416186,0.6973571795802268,1.9438615571819116,82.76841998771911,2
10.14039207124462,4.574057834304547,0.8854555315266642,1.0840107450980452,72.44960085270093,2
0.5127858341456394,0.1540527002549385,0.05374034031525348,0.14006568748959206,26.51970018499066,0
3.00798575330688,1.5963125132192362,0.21084336691387073,0.5224301092398012,44.006085825506325,1
1.252982944823021,0.748130980414396,0.1232645740790981,0.278310255014696,87.5431362827362,0
0.7945613685965244,0.5262989141947706,0.023849629464456613,0.056834995956648114,96.96926380781817,0
1.054956762664131,0.6965373398199245,0.13384138167286935,0.1655315534093382,109.02970558230508,0
11.863597213846171,7.178264739754054,0.9270863557797357,0.6321518659454086,93.70557406608296,2
1.3733160156938256,0.35241793157882395,0.10466822093741053,0.134703161775952,14.830939928309292,0
0.6026393306171914,0.7353883134748802,0.19583373737779766,0.010188032978894212,88.47574710246843,0
1.0177930023209691,0.44912665280966424,0.1744361902865425,0.17806856528191942,118.50983250375452,0
4.083729819105737,7.835658266846543,0.9553601332054731,0.6603034548004358,61.84812156446338,2
3.555180953554165,0.8450133443794584,0.10376562633456188,0.3727802975668147,21.40169484938091,1
0.8773117696315998,0.15535298927278882,0.013265628953240195,0.19944101180011767,90.84394883484023,0
1.1291391336371281,0.6249094218259574,0.11191699328225019,0.1819724579928196,31.861767562243887,0
1.5482691661599106,1.6446312702836372,0.15332374305960927,0.4915073137917778,45.48628988750502,1
10.853493265966303,4.071776660242531,0.9343538004133736,1.4566541758940565,91.29509980946739,2
0.42642897657563306,0.1264039919302653,0.08217605284378444,0.060243760915268105,83.72798691151037,0
5.816778584680256,7.712643478395138,0.7347271248594599,1.3290322522915305,89.24738036927378,2
10.726394637714975,5.97935764006414,0.8165083078347121,1.4495168490420525,112.88378954044923,2
0.8197236962185623,0.26009837718086704,0.16755019444102665,0.2706061026302718,16.768124994408378,0
0.27754137374530885,0.6472640605432496,0.09499862120448654,0.29292167714528144,107.71829427275777,0
0.39436369471890587,0.21133368952885154,0.03878881649977961,0.01337987720927084,82.9577915161633,0
0.382490584720086,0.4540736022021673,0.15318248561291165,0.15657374425342335,36.225320021543126,0
0.6002723579975787,0.1773018146535105,0.03745665411278387,0.04856637368768135,35.7839717303896,0
8.492902460160135,3.4297001778117826,0.869973320643498,1.620219310758684,111.58141271454495,2
1.3095747077550584,0.28336324020829806,0.1986535612464494,0.07544262813547782,90.06690099198771,0
1.3246033082377813,0.1037317482182687,0.19130924230701535,0.08831975739450923,64.91467201593183,0
3.8913157746104035,0.9464590269529665,0.15068463755604258,0.532304672003925,66.39451914087269,1
0.4874092349482694,0.3955962376994433,0.0931716776379859,0.10039817525907084,42.042329473633984,0
0.7182031375683874,0.24916556776329665,0.07175917916651563,0.11486011515327285,115.16339863742385,0
10.296648700217268,5.525975689837467,0.6009741679003833,1.7592257858899862,87.11952023920043,2
3.2474174578016433,1.92466923839425,0.2537483037166012,0.6811669544980024,54.52359776509908,1
1.3031326575684663,0.576562662834452,0.12281394718699146,0.09672177431166723,57.146312367555645,0
9.001748692848448,7.385357269810202,0.7815985840139027,1.8986292556943685,33.09269357073496,2
1.6151745759391585,2.3784592952147827,0.33021782331383775,0.6204310062510922,61.50993849767489,1
0.6325627442995324,0.194711513089511,0.08945140168056526,0.21277852738235845,95.89182064531126,0
3.1345981690711,1.5379774982911947,0.3014212423512913,0.33270587419868247,32.33786952922262,1
0.991757619637926,0.23099560136414393,0.11322701701141308,0.11500015105113312,76.00078464102427,0
0.5483385477906879,0.6341219796535279,0.16920402371402543,0.10989798365326224,22.41710939062216,0
1.4520357789434755,0.6491729215825635,0.02284801434509076,0.08651302077529946,33.54340315267562,0
0.386754328497082,0.3367645396484988,0.09787126770893664,0.2928785786057649,69.92899816984678,0
1.4449434201731013,0.6226212773617832,0.013637101206121716,0.14551533764750768,110.52117160804667,0
7.174075250749182,2.640485890437944,0.9645344228327805,1.3681146150340826,73.59313684789194,2
0.7297852792027009,0.11786383255013413,0.17491874894829512,0.1689787950363771,60.620596091965304,0
1.0481668218334939,0.34805052773756784,0.014466481547936573,0.22317302614329398,73.9242925363076,0
8.108619053303764,5.397291669126922,0.6944405831420228,0.898589584369942,63.30094618918957,2
1.7856483010268254,1.4523865170245667,0.35710200298034234,0.5819060635171855,93.16729226917832,1
3.777590184236386,1.9226628110453978,0.15510835956674313,0.7763914100899041,66.22013852008648,1
1.0819669449287836,0.7663103070946601,0.19260860631510862,0.13687755678300195,39.8056583849563,0
10.613151824863841,6.663392482345932,0.7805312292951027,1.3523182039964532,95.54574109370029,2
0.7842933942754721,0.10030016878120433,0.11792270777871708,0.05496655345343893,65.77869053238715,0
4.953576849736471,4.500619076199598,0.9341423377680459,1.9756278477771418,44.438278952967124,2
0.39876925419144515,0.7185633924409408,0.19622622941656467,0.062227404204010815,103.45042792466428,0
1.2262588532855931,0.5066217324875119,0.1088385019925554,0.2801565175371111,17.986244481267434,0
1.7354376634471147,1.4347777465507687,0.20924916690998618,0.7409227875767921,80.69284414935117,1
0.19804509755605926,0.2858614614158545,0.05002547816423722,0.23227205298751244,60.50807388186607,0
5.782496970231528,7.3151917662918455,0.9600049139749174,0.6973002748986405,30.96173956814017,2
5.2301993452643805,2.7190396667354744,0.775040981348294,0.7552151714158186,106.29196073698272,2
2.337983903870799,0.8820012806186677,0.3456576603557311,0.47595192516131574,29.52759583010767,1
7.580959701087163,6.47279541195477,0.6474445853307605,1.9996822322546721,107.52310421167155,2
9.723285336475001,4.63858384846393,0.712297498311569,0.9816089202970516,104.20778510503656,2
6.280785622965556,4.307977308821375,0.9107523195006677,1.1004595347264416,102.90999595299206,2
1.168496471924464,0.4958962092987613,0.027872269957480447,0.17645716946949627,20.094902248243763,0
0.12332895580101949,0.685981678695176,0.15599001350298516,0.10398470904062501,84.55299957728691,0
6.5992079301261075,4.231601653350465,0.6153466123508171,1.1205261571346383,103.77445057790243,2
11.52344020663206,5.472584580097459,0.6340068650158693,1.359742560134098,55.573183442680815,2
0.43341539266147866,0.6635605619399854,0.15363064177031133,0.24537837726884537,53.52280849044207,0
9.449228829592396,5.039804566996818,0.6743980128113634,1.220053040013467,104.76711608188101,2
1.1917686840292498,0.49306624541133026,0.05948830354884123,0.2783215410475898,90.41138639024858,0
8.440014208110739,6.889483334764416,0.7851081673849206,1.664388595522042,35.479838113273026,2
1.25228966471011,0.18779704000631242,0.16570148039607385,0.09133227313189968,112.84042591226967,0
1.7126143600639583,2.202461435543846,0.3800527151540789,0.552057368198735,68.04235071402987,1
0.1450363998283344,0.30392065919556466,0.13453201061125608,0.02416245017433959,44.24036682109438,0
0.13914275116826189,0.5841880337189292,0.09334474913609964,0.08971520770648149,107.19843358797966,0
0.34303053093086533,0.15428555411612285,0.13460057627665858,0.10902518745410399,92.15873365569796,0
1.9014423981781066,1.2140392683632535,0.3035301167513259,0.3858012753606745,76.17798134175173,1
2.2572040867891836,1.035116339869938,0.11562711405383368,0.5615719381580793,79.94830256410697,1
0.4496025359944763,0.2280947754737502,0.14262956875253255,0.0014399477813573313,85.06289627594845,0
1.0687516862266244,0.5724919626550643,0.006262520365392011,0.13099719946157973,68.23070817810245,0
6.4039023095323575,4.814419837211703,0.9224967186616786,1.5036812634124197,70.98429368493976,2
0.899644474533688,0.5787280839247179,0.1961802071029305,0.06713221904945312,37.463085326939236,0
5.665200966391493,7.643953394398295,0.7173691984484972,1.2438666552101898,110.02027060082577,2
1.209562153636318,0.32222821907514787,0.0023700491077790265,0.23030369865915523,108.63538216168244,0
0.6059401997519365,0.1579448479026742,0.19865862897222306,0.006511396724645224,114.97466297239453,0
1.2914444576378028,0.6070278580166718,0.09014698381215236,0.27993464665080264,36.360046901413355,0
10.690886391987004,7.5811969101735475,0.7147804869911367,0.859304626711412,63.88287340557027,2
3.6818488926426496,1.7357659578349773,0.26032672779813926,0.749411322015508,61.000814228247606,1
4.074789529441454,5.514925512755967,0.7497029642367565,1.8013657917569836,98.6413964051268,2
11.451595862964465,4.679969964897463,0.6889314301299807,1.7825675885927328,81.73596595064734,2
11.75444113350276,7.0291561502639155,0.6806798494064761,1.6710401915916522,59.0479312743802,2
1.0327102120768656,0.14592017884373817,0.11639355048806697,0.0542081872447663,78.86115819572017,0
0.9469697650711174,0.6120290488526764,0.06931923338305455,0.29622153547612373,104.41906852547348,0
1.0765341903980905,0.3770085983442565,0.19207434654433753,0.03530408560253936,92.45510285500063,0
1.0312238462376573,0.6299190878639724,0.06667066465539331,0.19460503957787514,99.14950143681892,0
0.27561399114520096,0.33916809374062173,0.06849014606977546,0.2825250033317313,105.67984959076026,0
2.474689552864776,1.7238800084729715,0.15964723211239323,0.6228628546485537,94.02762456333538,1
0.4298996301562744,0.6964698656726479,0.18081185583039347,0.0630323116225794,39.76196439990245,0
2.3426188728077877,1.1343468838470177,0.3774195718220247,0.44364703396646793,36.94970323119833,1
1.5104753497729329,1.0680885183861955,0.2093978826841681,0.4580880445375422,98.18281856925948,1
0.9504139618320638,0.7604152635209785,0.10718513325836959,0.226562507007138,64.95683750995252,0
0.15393884487780224,0.2562935505433891,0.0961266391139719,0.06511659754842763,59.425167096322106,0
0.666288430392337,0.49727031268590405,0.06386806063067055,0.17870939238869993,48.717759264391894,0
0.11395686787775756,0.16880296527701721,0.029327461849810124,0.2924401518694116,17.042771825909195,0
0.37675634217944476,0.6518832229507735,0.11979201858847732,0.1459744046638632,16.595809012872746,0
9.429824020751742,4.16011370368709,0.8027104933082337,1.3591364587035482,101.26109858629863,2
0.28836097554261475,0.6390368289568897,0.04318578114146741,0.2830883655640857,101.27777601270958,0
3.6561317570535756,2.1454965900523044,0.11530791900197339,0.6598682441352006,41.77589727269471,1
2.135241440043423,1.0922721581203139,0.1471770936146989,0.7678024565578088,80.34170925994914,1
5.601390767332128,7.138636868647098,0.6229061168680888,0.9298891790887073,38.031077206726565,2
0.7168969973241381,0.29029088305378137,0.12195241497018808,0.14633088271064768,108.09759971636271,0
0.42379243927804355,0.21723991163787848,0.004480519620739898,0.13401264147151187,94.85550943345449,0
2.7085965105054175,1.7171012816206432,0.31938766811355135,0.39877427202603627,95.49131716180983,1
1.1859401344941733,0.6036078730310389,0.1818840561010071,0.013934128729085981,12.402142778440599,0
2.446276796357043,1.009283811444052,0.25199292330846024,0.3327824681575036,49.01267406469161,1
0.44528181854638926,0.5654338775297851,0.16820896874932,0.06362357185615397,33.22362721149532,0
3.662699571135525,2.11549454991352,0.1317878827885377,0.7259439291120844,69.08433531315154,1
11.324202458407623,6.054554763847786,0.9133370689705935,0.9166666068674226,93.76750184441151,2
1.059693354868396,0.6853614568970716,0.008505853488722548,0.14796471771794614,30.746289538201044,0
3.8349730668201674,1.711891632265666,0.16093155962940386,0.7666993499203445,33.803659518987466,1
0.9617195143267477,0.5514801133374969,0.1482472101921674,0.20356379014859724,66.80233873721919,0
2.337900440868485,0.9928430233958909,0.14384968597456768,0.7527877513795835,80.89085289739901,1
3.064526276728956,1.1118687328946937,0.3839038222509331,0.6599770038149494,62.31921682944866,1
1.2683459381137516,0.19489847557946796,0.015335026076167347,0.2965907136262046,16.398403492274102,0
1.1222649268427012,0.1656052963607518,0.12316147128181228,0.15719486906455968,102.45349201607748,0
1.1280770570617287,0.4360816895517766,0.07524090787933613,0.15553134636855945,107.28968343841339,0
4.363195595542974,4.581233934729985,0.7277565646169998,0.8919895638602064,83.25817142116728,2
3.0163093216741212,0.8620093237613811,0.10358540412278258,0.30036414574119247,81.28556363984191,1
0.6907781287608025,0.11280512676118976,0.05219831748648516,0.2857243732929179,77.22167200439148,0
2.2630683876230218,1.9769854744188233,0.3343476681500296,0.37899051413159374,41.26142598201338,1
1.3887543699678966,0.11293678997043116,0.07958603017332305,0.10301435387503168,17.80184597289894,0
3.1319061889803637,1.5371824290183196,0.18837924991285893,0.7203457902360796,33.079918933121945,1
0.7574513366500278,0.7012231976654385,0.13049459479386472,0.04740997397524022,53.07553906292904,0
9.759163870517764,5.2674083235707805,0.6541935756651087,1.5311926343171625,118.02197794523394,2
4.351514809888649,7.074085526177756,0.8684796171066321,1.5291538567353977,35.61136910682033,2
1.1181131995600047,0.3942794046584239,0.05646648512187091,0.10742394485848776,74.18817071134347,0
0.5578895665195015,0.1524913174445745,0.0923703257186487,0.2798612736930635,38.59282335773298,0
2.8836902921888727,1.2818839452674209,0.20029151787857724,0.35474682712351024,85.16380429855272,1
2.0355121729633194,2.082057238321468,0.2134690046041876,0.7834616349193341,89.69027342221358,1
0.818278784635965,0.1541134279737103,0.04265270471084048,0.27832628260711834,50.933347788321804,0
0.6963511138460898,0.16854677093446754,0.16634910019190538,0.014359208589391902,106.7786349635036,0
0.8079054996407924,0.7141338500276205,0.05323124428585522,0.16113413700556278,112.75520776875639,0
0.21120414894731362,0.699658580675433,0.10857758977796424,0.2500719295709284,17.281483123942863,0
1.0408323664769514,0.6133345547491803,0.03878746514144933,0.07261427155897802,17.25537410544418,0
0.8117985583548307,0.4188268506096624,0.07920696833341818,0.22443937581207027,92.22137171255575,0
0.1551437040590269,0.3127388673806095,0.19239121155889594,0.1684413803052924,104.90090363577873,0
0.48721124869690846,0.4363097279660677,0.04148575779573254,0.13505422068135745,100.60415246522936,0
0.43781154347561546,0.6444033757895741,0.10584701568540611,0.17734793931394208,28.137362095875456,0
1.3887875525406335,0.7112458739507056,0.10713476959953357,0.2501702592730278,45.35101772390886,0
9.510143028769907,5.814124919900484,0.9917075031713024,1.837505638259869,101.25436885979059,2
2.2845335219146596,1.3446748865368199,0.3581957131316331,0.7724925746611241,88.3040276735125,1
0.28643683680092946,0.5779655740408414,0.0050302977709199455,0.23843292499933136,15.748615294613417,0
3.388513975167652,1.2141535972104607,0.3207529218940972,0.7003407294164234,25.413723075835808,1
1.020196369198287,0.2871633040363277,0.19474544598892396,0.10000395715049633,94.92605831962797,0
6.8315220459968184,5.035676304169872,0.9837610637934042,0.7218337301824651,31.04004665782661,2
3.3349161473499374,2.0731020917147327,0.22600276428757327,0.3608325975445444,35.05939968024901,1
3.942859810055914,2.061078621641904,0.39992158367718245,0.34349581463261364,98.19010196467599,1
0.5494127416420942,0.5314171887004857,0.11685365988699029,0.10856278273496232,65.25735214786081,0
0.1480931295572616,0.5112691588175576,0.0834292058477427,0.21752286894206044,49.6194102424431,0
6.150097230104526,4.381144081188145,0.8183946036030596,1.0549652046214968,30.89107741574302,2
0.24074850524564448,0.6910875749337065,0.020043493044262783,0.1443664899132272,110.64880395245837,0
0.9245875046205609,0.5269734161817213,0.15684150792229268,0.14453391367221607,108.12570599920215,0
5.0877918847469426,4.466171996728936,0.8709944841646005,0.706957864924288,118.7075820316349,2
3.7982280892832563,0.8880690048641127,0.14270077897016661,0.5314536225666961,37.524082822318206,1
0.8989437913797501,0.3822433030989473,0.034507083425109955,0.09607538203604944,102.25815906106675,0
1.4901169480489436,0.4869677106562128,0.15031989851865588,0.24467826140671647,113.18057847590714,0
11.031871245996204,7.31356869704495,0.7571274180681158,1.0839767580180109,104.00085139026535,2
1.5947958296906606,2.4724498187413975,0.3055364954784289,0.35845246270890596,56.23753628467835,1
2.7710449834210005,1.1682560480011077,0.12237939312875815,0.5313286862334392,55.93476928893821,1
0.5394414617937031,0.5306900523218427,0.008582091653867386,0.10017462154404878,33.83551775803545,0
1.4126350447834366,0.466656451063466,0.08981634482719492,0.026859437711556498,46.319642264903685,0
0.9134893262453617,0.31913791778768696,0.12290543433662814,0.1666951267822009,56.07719275127227,0
11.070843400257678,3.033738898301652,0.8381006579439163,1.206940308446757,64.9450659136051,2
0.75762865214528,0.2010488905906787,0.05930236880726572,0.24196638788785185,106.31765586819495,0
0.3248630869080029,0.14736787062440265,0.19074420484602073,0.26880707800233805,27.624478024951404,0
2.026514233252966,1.179111759049143,0.22846143282675946,0.7354268277962023,91.25292807586862,1
